Week number,Week ending,44 and less,44 to 65,65+,Gender,Region,Year,Deaths
22,03/06/2022,3,8,87,Male,EandW,2022,COVID
23,10/06/2022,3,22,142,Male,EandW,2022,COVID
24,17/06/2022,2,17,137,Male,EandW,2022,COVID
25,24/06/2022,3,12,152,Male,EandW,2022,COVID
26,01/07/2022,2,22,153,Male,EandW,2022,COVID
27,08/07/2022,8,19,207,Male,EandW,2022,COVID
28,15/07/2022,3,27,264,Male,EandW,2022,COVID
29,22/07/2022,6,43,368,Male,EandW,2022,COVID
30,29/07/2022,3,31,374,Male,EandW,2022,COVID
31,05/08/2022,7,27,330,Male,EandW,2022,COVID
32,12/08/2022,3,22,311,Male,EandW,2022,COVID
33,19/08/2022,5,21,280,Male,EandW,2022,COVID
34,26/08/2022,1,17,213,Male,EandW,2022,COVID
35,02/09/2022,3,13,145,Male,EandW,2022,COVID
36,09/09/2022,3,18,196,Male,EandW,2022,COVID
37,16/09/2022,3,14,166,Male,EandW,2022,COVID
38,23/09/2022,3,7,121,Male,EandW,2022,COVID
39,30/09/2022,6,14,139,Male,EandW,2022,COVID
40,07/10/2022,6,12,214,Male,EandW,2022,COVID
41,14/10/2022,3,16,256,Male,EandW,2022,COVID
42,21/10/2022,9,25,360,Male,EandW,2022,COVID
43,28/10/2022,1,18,315,Male,EandW,2022,COVID
44,04/11/2022,6,33,318,Male,EandW,2022,COVID
45,11/11/2022,7,18,259,Male,EandW,2022,COVID
46,18/11/2022,1,21,206,Male,EandW,2022,COVID
47,25/11/2022,1,20,180,Male,EandW,2022,COVID
48,02/12/2022,3,14,146,Male,EandW,2022,COVID
49,09/12/2022,0,9,161,Male,EandW,2022,COVID
50,16/12/2022,3,10,183,Male,EandW,2022,COVID
51,23/12/2022,0,12,193,Male,EandW,2022,COVID
52,30/12/2022,3,14,181,Male,EandW,2022,COVID
1,07/01/2022,12,55,324,Female,EandW,2022,COVID
2,14/01/2022,19,82,500,Female,EandW,2022,COVID
3,21/01/2022,15,60,563,Female,EandW,2022,COVID
4,28/01/2022,6,48,567,Female,EandW,2022,COVID
5,04/02/2022,6,56,521,Female,EandW,2022,COVID
6,11/02/2022,11,34,440,Female,EandW,2022,COVID
7,18/02/2022,12,39,338,Female,EandW,2022,COVID
8,25/02/2022,4,25,278,Female,EandW,2022,COVID
9,04/03/2022,1,29,268,Female,EandW,2022,COVID
10,11/03/2022,7,17,272,Female,EandW,2022,COVID
11,18/03/2022,7,24,271,Female,EandW,2022,COVID
12,25/03/2022,6,26,314,Female,EandW,2022,COVID
13,01/04/2022,7,23,381,Female,EandW,2022,COVID
14,08/04/2022,6,26,427,Female,EandW,2022,COVID
15,15/04/2022,6,26,462,Female,EandW,2022,COVID
16,22/04/2022,7,29,471,Female,EandW,2022,COVID
17,29/04/2022,5,24,512,Female,EandW,2022,COVID
18,06/05/2022,5,22,295,Female,EandW,2022,COVID
19,13/05/2022,4,13,323,Female,EandW,2022,COVID
20,20/05/2022,2,21,241,Female,EandW,2022,COVID
21,27/05/2022,2,14,161,Female,EandW,2022,COVID
22,03/06/2022,1,6,81,Female,EandW,2022,COVID
23,10/06/2022,3,10,104,Female,EandW,2022,COVID
24,17/06/2022,4,9,95,Female,EandW,2022,COVID
25,24/06/2022,4,12,102,Female,EandW,2022,COVID
26,01/07/2022,4,16,135,Female,EandW,2022,COVID
27,08/07/2022,5,14,170,Female,EandW,2022,COVID
28,15/07/2022,4,23,264,Female,EandW,2022,COVID
29,22/07/2022,4,27,297,Female,EandW,2022,COVID
30,29/07/2022,3,33,366,Female,EandW,2022,COVID
31,05/08/2022,5,31,323,Female,EandW,2022,COVID
32,12/08/2022,3,16,237,Female,EandW,2022,COVID
33,19/08/2022,1,19,225,Female,EandW,2022,COVID
34,26/08/2022,3,13,206,Female,EandW,2022,COVID
35,02/09/2022,2,10,141,Female,EandW,2022,COVID
36,09/09/2022,3,7,138,Female,EandW,2022,COVID
37,16/09/2022,2,9,107,Female,EandW,2022,COVID
38,23/09/2022,0,7,97,Female,EandW,2022,COVID
39,30/09/2022,1,14,113,Female,EandW,2022,COVID
40,07/10/2022,0,13,155,Female,EandW,2022,COVID
41,14/10/2022,2,22,266,Female,EandW,2022,COVID
42,21/10/2022,4,21,268,Female,EandW,2022,COVID
43,28/10/2022,1,24,292,Female,EandW,2022,COVID
44,04/11/2022,3,20,270,Female,EandW,2022,COVID
45,11/11/2022,3,18,213,Female,EandW,2022,COVID
46,18/11/2022,2,20,173,Female,EandW,2022,COVID
47,25/11/2022,2,13,132,Female,EandW,2022,COVID
48,02/12/2022,1,9,144,Female,EandW,2022,COVID
49,09/12/2022,2,13,141,Female,EandW,2022,COVID
50,16/12/2022,1,17,176,Female,EandW,2022,COVID
51,23/12/2022,1,7,216,Female,EandW,2022,COVID
52,30/12/2022,2,11,182,Female,EandW,2022,COVID
